isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-062574273	37385	2003/12/25	筋肉はふしぎ　／力を生み出すメカニズム	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４２７	杉　晴夫	491.3	ｽｷﾞ		講談社	2003
9784-062574266	37386	2003/12/25	夢の科学　／そのとき脳は何をしているのか？	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４２６	アラン・ホブソン／冬樹　純子．訳	145.2	ﾎﾌﾞ		講談社	2003
9784-062574280	37387	2003/12/25	ゆっくり考えよう!高校・総合学習の数学 : 教育現場からの提案	ブルーバックス  B-1428	佐々木　正敏	410	ｻｻ		講談社	2003
9784-198607098	37388	2004/01/07	魔法使いハウルと火の悪魔	空中の城 ; 1	ダイアナ・ウィン・ジョーンズ 作、西村醇子 訳	933.7	ｼﾞｮ		徳間書店	1997
9784-198607517	37389	2004/01/07	アブダラと空飛ぶ絨毯	空中の城 ; 2	ダイアナ・ウィン・ジョーンズ 作、西村醇子 訳	933.7	ｼﾞｮ		徳間書店	1997
9784-120034763	37390	2004/01/07	二百年の子供		大江健三郎 著	913.6	ｵｵ		中央公論新社	2003
9784-818523098	37391	2004/01/07	新入社員に贈る一冊		日本経団連出版．編	019.9	ﾆﾎ		日本経団連出版	2003
9784-314009492	37392	2004/01/07	動物たちの自然健康法　／野生の知恵に学ぶ		シンディ・エンジェル／羽田　節子．訳	481	ｴ		紀伊國屋書店	2003
9784-818405080	37393	2004/01/07	クリスマス　おもしろ事典		クリスマスおもしろ事典刊行委員会．編	196.3	ｸ		日本キリスト教団出版局	2003
9784-895776738	37394	2004/01/07	子どもにもかんたん！　ニュースに出てくる時事用語がわかる本		科学プロダクション　コスモピア	302	ｶ		メイツ出版	2003
9784-591079102	37395	2004/01/07	おばあちゃんと孫の心を結ぶ50通の手紙 : 書くことは人生を愛すること		清川妙 佐竹まどか 著	915.6	ｷﾖ		ポプラ社	2003
9784-582831955	37396	2004/01/07	星と歌う夢 : 最新エッセイ集		串田孫一 著	914.6	ｸｼ		平凡社	2003
9784-120034268	37397	2004/01/07	蛇行する川のほとり　３		恩田陸著	913.6	ｵﾝ	3	中央公論社	2003
9784-816331121	37398	2004/01/07	図解雑学　からだの不思議		加藤　征治	491.1	ｶｾ		ナツメ社	2002
9784-591078525	37399	2004/01/07	絵描きの植田さん		いしいしんじ 作、植田真 絵	913.6	ｲｼ		ポプラ社	2003
9784-585050483	37400	2004/01/07	金子みすゞ　この愛に生きる		詩と詩論研究会．編	911.5	ｼ		勉誠出版	2003
9784-652077030	37401	2004/01/07	呪われた航海		イアン・ローレンス 作、三辺律子 訳	933.7	ﾛｰ		理論社	2001
9784-822243579	37402	2004/01/07	この人がかっこいい！　この仕事がおもしろい！		キャリナビ．編	366	ｷ		日経ＢＰ社	2003
9784-898151020	37403	2004/01/08	日々の考え		よしもとばなな 著	914.6	ﾖｼ		リトル・モア	2003
9784-591078501	37404	2004/01/08	女の子向け日本文化案内　／和のノート		木村　衣有子	590.4	ｷﾕ		ポプラ社	2003
9784-334961626	37405	2004/01/08	エリアドルの王国 : 3人の少女と秘石の予言		フラヴィア・ビュジョール 著、東野曜子 訳	953.7	ﾋﾞｭ		光文社	2003
9784-061538535	37406	2004/01/08	絵でわかる体のしくみ		松村　譲兒	491.3	ﾏｼﾞ		講談社	2003
9784-789721448	37408	2004/01/08	お年寄りが子どもを伸ばす！　／四四人の「おとなの小学生」を迎えた山あいの小学校（岩手県）の試み		星　クツ子	371.3	ﾎｸ		ソニー・マガジンズ	2003
9784-484031095	37409	2004/01/08	独裁者の妻たち		アンティエ・ヴィンガッセン／渡辺　一男．訳	280.4	ｳﾞ		阪急コミュニケーションズ	2003
9784-591079072	37410	2004/01/08	宇宙でいちばんあかるい屋根		野中　ともそ	913.6	ﾉﾅ		ポプラ社	2003
9784-990073039	37411	2004/01/08	裁判長！　ここは懲役４年でどうすか		北尾　トロ	327	ｷﾄ		鉄人社	2003
9784-763195067	37412	2004/01/08	６０００人を一瞬で変えたひと言		大越　俊夫	159	ｵﾄ		サンマーク出版	2004
9784-062120296	37413	2004/01/08	ねむりねこ		伊集院静 著	914.6	ｲｼﾞ		講談社	2003
9784-062653305	37414	2004/01/08	暮らしのことば擬音・擬態語辞典	辞典	山口　仲美．編	813	ﾔﾅ		講談社	2003
9784-882842828	37415	2004/01/08	美しい町. 上	金子みすゞ童謡全集 : 現代仮名づかい版 ; 1	金子みすゞ 著、矢崎節夫 監修	911.5	ｶﾈ	上	JULA出版局	2003
9784-882842835	37416	2004/01/08	美しい町. 下	金子みすゞ童謡全集 : 現代仮名づかい版 ; 2	金子みすゞ 著、矢崎節夫 監修	911.5	ｶﾈ	下	JULA出版局	2003
9784-061823235	37417	2004/01/08	ヒトクイマジカル : 殺戮奇術の匂宮兄妹	講談社ノベルス	西尾維新[著]	913.6	ﾆｼ		講談社	2002
9784-061822672	37418	2004/01/08	クビツリハイスクール : 戯言遣いの弟子	講談社ノベルス	西尾維新著	913.6	ﾆｼ		講談社	2002
9784-163654805	37420	2004/01/13	消えてしまいたい　／ある女子大生の鬱病日記		川上　涼子	493.76	ｶﾘ		文藝春秋	2003
9784-893612670	37421	2004/01/13	おしゃべり美容師　／美しい髪を取り戻す５０のヒント		小菅　宏．著／司　さとし．監修	595.6	ｺﾋ		日本標準	1998
9784-267015564	37422	2004/01/13	髪の文化史		荒俣　宏	383.5	ｱﾋ		潮出版社	2000
9784-820800644	37423	2004/01/13	ことばの花束　\x87U　／幸せになるために		葉　祥明	159	ﾖｼ	2	日本標準	2003
9784-820800651	37424	2004/01/13	ことばの花束　\x87V　／この気持ち、なんだろう		葉　祥明	159	ﾖｼ	3	日本標準	2003
9784-579208807	37425	2004/01/13	カードは手作りが楽しい！		井上　由季子／浮田　輝雄．写真	754.9	ｲﾕ		文化出版局	2003
9784-104641017	37426	2004/01/13	まど・みちお画集　／とおいところ	詩画集	まど　みちお．画・詩	723.1	ﾏﾐ		新潮社	2003
9784-766410051	37427	2004/01/14	友情は公益の湧く泉　／高校生・公益小論文		東北公益文科大学公益小論文編集委員会．編	816.5	ﾄ		慶應義塾大学出版会	2003
	37428	2004/01/14	言語聴覚士をめざすひとのために		夏目　長門／高見　観	366	ﾏ		丸善	2003
9784-048734608	37430	2004/01/15	エ・アロール : それがどうしたの		渡辺淳一 著	913.6	ﾜﾀ		角川書店	2003
9784-163223902	37431	2004/01/21	電子の星	池袋ウエストゲートパーク ; 4	石田衣良 著	913.6	ｲｼ		文藝春秋	2003
9784-104412037	37432	2004/01/22	ニシノユキヒコの恋と冒険		川上弘美 著	913.6	カワ		新潮社	2003
9784-877770372	37433	2004/01/22	美容師のわすれもの		藤本　玄	595.4	ﾌﾊ		銀河出版	2000
9784-198617646	37434	2004/01/23	魄の願い　新月のソウルメイキング		ジャン・スピラー／東川　恭子．訳	148.8	ｽ		徳間書店	2003
9784-004308713	37435	2004/01/26	イラク：戦争と占領	岩波新書Ｒ８７１	酒井　啓子	227.3	ｻｶ		岩波書店	2004
9784-004308768	37436	2004/01/26	ソフトウェア入門	岩波新書Ｒ８７６	黒川　利明	007.6	ｸﾛ		岩波書店	2004
9784-004308720	37437	2004/01/26	市民の政治学　／討議デモクラシーとは何か	岩波新書Ｒ８７２	篠原　一	311.7	ｼﾉ		岩波書店	2004
9784-004308744	37438	2004/01/26	日本人の歴史意識 : 「世間」という視角から	岩波新書	阿部謹也 著	210.1	ｱﾍﾞ		岩波書店	2004
9784-004308737	37439	2004/01/26	家計からみる日本経済	岩波新書	橘木俊詔 著	332.1	ﾀﾁ		岩波書店	2004
9784-004308751	37440	2004/01/26	逆システム学 : 市場と生命のしくみを解き明かす	岩波新書	金子勝 児玉龍彦 著	331.1	ｶﾈ		岩波書店	2004
9784-005004591	37441	2004/01/26	わたしの先生	岩波ジュニア新書	岩波書店編集部 編	281	ｲﾜ		岩波書店	2004
9784-005004584	37442	2004/01/26	青春ロボコン : 「理数系の甲子園」を映画にする	岩波ジュニア新書４５８	古厩　智之	778.2	ﾌﾙ		岩波書店	2004
9784-005004560	37443	2004/01/26	これだけは読んでおきたい　科学の１０冊	岩波ジュニア新書４５６	池内　了．編	404	ｲｹ		岩波書店	2004
9784-005004577	37444	2004/01/26	情報って何だろう	岩波ジュニア新書４５７	春木　良且	007.3	ﾊﾙ		岩波書店	2004
9784-062574297	37445	2004/01/26	数学21世紀の7大難問 : 数学の未来をのぞいてみよう	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４２９	中村　亨	410.4	ﾅｶ		講談社	2004
9784-062574303	37446	2004/01/26	Ｅｘｃｅｌで遊ぶ　手作り数学シミュレーション　／グラフ機能とＶＢＡプログラムを自在に操る	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４３０	田沼　晴彦	410	ﾀﾇ		講談社	2004
9784-062574310	37447	2004/01/26	新・脳の探検　〈上〉／脳・神経系の基本地図をたどる	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４３１	フロイド・Ｅ・ブルーム．他／中村　克樹／久保田　競．共訳	491.3	ﾌﾞﾙ		講談社	2004
9784-062574327	37448	2004/01/26	新・脳の探検　〈下〉／脳から「心」と「行動」を見る	ＢＬＵＥ　ＢＡＣＫＳ　Ｂ－１４３２	フロイド・Ｅ・ブルーム．他／中村　克樹／久保田　競．共訳	491.3	ﾌﾞﾙ		講談社	2004
9784-921146924	37449	2004/01/26	夜窓鬼談		石川鴻斎 著、小倉斉 高柴慎治 訳註	919.6	ｲｼ		春風社	2003
9784-062120968	37450	2004/01/27	生きるって素敵なこと！　／名取美和が問いかける「幸せのかたち」		佐保　美恵子	289.1	ｻﾐ		講談社	2004
9784-564607011	37451	2004/01/27	保育のレベルアップ講座　／エピソードから保育の心が読み取れる		神長　美津子	376.14	ｶﾐ		ひかりのくに	2003
9784-140808269	37452	2004/01/27	新選組・近藤勇伝		山村　達也	289.1	ﾔﾀ		日本放送出版協会	2003
9784-759307955	37453	2004/01/27	拉致!! : 被害者を放置した日本国をあげて取り戻したドイツ		クライン孝子 著	916	ｸﾗ		海竜社	2003
9784-413006576	37455	2004/01/30	安心素材でナチュラル生活		塚本　麻美	499.8	ﾂﾏ		青春出版社	2003
9784-652071823	37456	2004/02/04	江國香織詩集　／すみれの花の砂糖づけ	詩集	江國　香織	911.5	ｴｶ		理論社	1999
9784-163222707	37457	2004/02/04	陰陽師 : 首		夢枕獏 文、村上豊 絵	913.6	ﾕﾒ		文藝春秋	2003
9784-885552861	37458	2004/02/04	１００年後の地球	えほん	木元　教子．文／谷口　周郎．絵	519	ｷﾉ		エネルギーフォーラム	2003
9784-796702522	37460	2004/02/04	テレビはどう見られてきたのか : テレビ・オーディエンスのいる風景	せりかクリティク	小林直毅 毛利嘉孝 編	361.4	ｺﾅ		せりか書房	2003
9784-140808245	37461	2004/02/04	ユーラシア　／文明の活断層をゆく		ＮＨＫ「ユーラシア」プロジェクト	302.27	ｴ		日本放送出版協会	2003
9784-163655208	37462	2004/02/04	しごと。		乙武　洋匡	289.1	ｵﾋ		文藝春秋	2003
9784-764105294	37463	2004/02/04	世界を変えた１００冊の本		マーティン・セイモア・スミス／別宮　貞徳．訳	019.9	ｽﾐ		共同通信社	2003
9784-839820312	37464	2004/02/04	無敵の一般教養		島田雅彦 編	914.6	ｼﾏ		メタローグ	2003
9784-805824207	37465	2004/02/04	65 : 27歳の決意・92歳の情熱		日野原重明 乙武洋匡 著	914.6	ﾋﾉ		中央法規出版	2003
9784-763195388	37466	2004/02/04	木霊		田口　ランディ／篁　カノン．画	913.6	ﾀｸﾞ		サンマーク出版	2003
9784-902257021	37467	2004/02/04	百番目のぞうがくる	佐藤さとる幼年童話自選集 ; 3	佐藤さとる 著、かわかみたかこ [ほか]画	913.6	ｻﾄ	3	ゴブリン書房	2003
9784-566020641	37468	2004/02/04	Ｊ．Ｒ．Ｒ．トールキン或る伝記		ハンフリー・カー・ペンター／菅原　啓州．訳	289.3	ﾄ		評論社	2002
9784-566021105	37469	2004/02/04	農夫ジャイルズの冒険 : トールキン小品集		J.R.R.トールキン [著]、吉田新一 猪熊葉子 早乙女忠 訳	933.7	ﾄｰ		評論社	2002
9784-794960559	37470	2004/02/04	現代の職人		石山　修武／藤塚　光政．写真	366.8	ｲｵ		晶文社	1991
9784-163654706	37471	2004/02/04	遺伝子が解く！　愛と性の「なぜ」		武内　久美子	467.2	ﾀｸ		文藝春秋	2003
9784-566002289	37472	2004/02/04	サンタ・クロースからの手紙		J.R.R.トールキン著 ; ベイリー・トールキン編 ; せたていじやく	933.7	ﾄｰ		評論社	1976
9784-794961815	37473	2004/02/04	女たちは、いま　／２６０人の世界の女性が語る		ナイム・アタラー．編／麻生　九美／幾島　幸子／大社　淑子／加地　永都子．共訳	376.2	ｱ		晶文社	1994
9784-566023765	37474	2004/02/04	指輪物語フロドの旅 : 「旅の仲間」のたどった道		バーバラ・ストレイチー 著、伊藤盡 訳	933.7	ｽﾄ		評論社	2003
9784-566023758	37475	2004/02/04	「中つ国」歴史地図 : トールキン世界のすべて		カレン・ウィン・フォンスタッド 著、琴屋草 訳	933.7	ﾌｫ		評論社	2002
9784-887243538	37476	2004/02/06	六月の組曲		ジュリア・グラス 著、石山淳 訳	933.7	ｸﾞﾗ		DHC	2003
9784-812412541	37477	2004/02/06	龍のすむ家		クリス・ダレーシー 著、三辺律子 訳	933.7	ﾀﾞﾚ		竹書房	2003
9784-835566702	37478	2004/02/06	あそこの席		山田　悠介	913.6	ﾔﾕ		文芸社	2003
9784-062120203	37479	2004/02/06	裔を継ぐ者		たつみや章 作、東逸子 絵	913.6	ﾀﾂ		講談社	2003
9784-946447419	37480	2004/02/06	一度は読もうよ！　日本の名著／日本文学名作案内		宮腰　賢．監修／村上　春樹．著	910.2	ﾐﾏ		友人社	2003
9784-806906681	37481	2004/02/06	絵入り百人一首入門　／薫り高い文学を味わいながら“歌かるた”を楽しむ		佐藤　安志	911.147	ｻﾔ		土屋書店	2004
9784-860290641	37482	2004/02/06	見える日本、見えない日本 : 養老孟司対談集		養老孟司 著	914.6	ﾖｳ		清流出版	2003
9784-861261084	37483	2004/02/06	お風呂大好き！　／快適バスタイムのすすめ		早川　美穂	498.37	ﾊﾐ		生活情報センター	2003
9784-582764871	37484	2004/02/06	中・高校生のための　現代美術入門　／●▲■の美しさって何？	平凡社ライブラリーｏｆｆシリーズ	本江　邦夫	723	ﾓﾄ		平凡社	2003
9784-560038963	37485	2004/02/06	ピカソの戦争　《ゲルニカ》の真実		ラッセル・マーティン／木下　哲夫．訳	723.36	ﾏ		白水社	2003
9784-816333163	37486	2004/02/06	図解雑学　手相		安曇　志穂	148.14	ｱｼ		ナツメ社	2004
9784-062117951	37487	2004/02/06	すらすら読める　風姿花伝		林　望	773	ﾊﾉ		講談社	2003
9784-883922895	37488	2004/02/06	キャッチセールス潜入ルポ　／ついていったらこうなった		多田　文明	326.26	ﾀﾌ		彩図社	2003
9784-140805312	37489	2004/02/06	プロジェクトＸ挑戦者たち　３／翼よ、よみがえれ		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	3	日本放送出版協会	2002
9784-140805725	37490	2004/02/06	プロジェクトＸ挑戦者たち　４／男たちの飽くなき闘い		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	4	日本放送出版協会	2001
9784-480814616	37491	2004/02/09	思い出のむこうへ		小澤征良 著	914.6	ｵｻﾞ		筑摩書房	2003
9784-087753295	37492	2004/02/10	さくらめーる		さくらももこ 著	914.6	ｻｸ		集英社	2003
9784-840110112	37493	2004/02/10	ターシャ・テューダーの言葉　２／楽しみは創り出せるものよ		ターシャ・テューダー．著／リチャード・Ｗ・ブラウン．写真／食野　雅子．訳	726.601	ﾃ		メディアファクトリー	2003
9784-265061624	37494	2004/02/10	幻想の島	デルトラ・クエスト2 ; 2	エミリー・ロッダ 作、岡田好惠 訳、はけたれいこ 画	933.7	ﾛｯ		岩崎書店	2003
9784-265061631	37495	2004/02/10	影の王国	デルトラ・クエスト2 ; 3	エミリー・ロッダ 作、岡田好惠 訳、はけたれいこ 画	933.7	ﾛｯ		岩崎書店	2003
9781-140805755	37496	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　７／未来への総力戦		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	7	日本放送出版協会	2001
9781-140806356	37497	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　８／思いは国境を越えた		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	8	日本放送出版協会	2001
9781-140806363	37498	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　９／熱き心、炎のごとく		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	9	日本放送出版協会	2001
9781-140806370	37499	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１０／夢遙か、決戦への秘策		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	10	日本放送出版協会	2002
9781-140806790	37500	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１１／新たなる伝説、世界へ		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	11	日本放送出版協会	2002
9781-140806806	37501	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１２／起死回生の突破口		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	12	日本放送出版協会	2002
9781-140806813	37502	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１３／願いよ届け運命の大勝負		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	13	日本放送出版協会	2002
9781-140807162	37503	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１４／命輝けゼロからの出発		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	14	日本放送出版協会	2002
9781-140807179	37504	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１５／技術者よ、永遠なれ		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	15	日本放送出版協会	2002
9781-140807186	37505	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１６／開拓者精神、市場を制す		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	16	日本放送出版協会	2003
9781-140807872	37506	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１７／壁を崩せ不屈の闘志		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	17	日本放送出版協会	2003
9781-140807889	37507	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１８／勝者たちの羅針盤		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	18	日本放送出版協会	2003
9781-140807896	37508	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　１９／情熱が奇跡を呼んだ		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	19	日本放送出版協会	2003
9781-140808312	37509	2004/02/10	プロジェクト　Ｘ（挑戦者たち）　２０／未踏の地平をめざせ		ＮＨＫプロジェクトＸ制作班．編	210.76	ｴ	20	日本放送出版協会	2003
9784-777100040	37510	2004/02/12	ちびギャラさんっ		ボンボャージュ．絵・文	726.6	ﾎﾞ	3	ゴマブックス	2003
9784-309014371	37511	2004/02/13	インストール		綿矢　りさ	913.6	ﾜﾘ		河出書房新社	2004
9784-838714469	37512	2004/02/13	図書館の神様		瀬尾　まいこ	913.6	ｾｵ		マガジンハウス	2004
9784-087746839	37513	2004/02/17	蛇にピアス		金原ひとみ 著	913.6	ｶﾈ		集英社	2004
9784-479650089	37514	2004/02/17	紺極まる		長野　まゆみ	913.6	ﾅｶﾞ		大和書房	2003
9784-625673030	37515	2004/02/17	新釈漢文大系　１０１／白氏文集　五		白居易／岡村　繁	920.8	ｵｼ	101	明治書院	2004
9784-344004290	37516	2004/02/17	１３歳のハローワーク		村上　龍／はまの　ゆか．絵	366	ﾑﾘ		幻冬舎	2004
	37517	2004/02/17	効用別　／ダイエット＆健康おかず	食の医学館・付録	平松　あゆ子	596	ﾋｱ		小学館	2002
9784-091033949	37518	2004/02/17	食の医学館　／体に効く食品を全網羅		本多　京子．他監修／小学館	596	ﾎｷ		小学館	2002
9784-163654508	37519	2004/02/17	たったひとつのたからもの　／息子・秋雪との六年		加藤　浩美	289.1	ｶﾋ		文藝春秋	2003
9784-124000818	37520	2004/02/20	バラモン教典 ; 原始仏典	世界の名著  1	長尾雅人責任編集	080	ｾｶ	1	中央公論社	1969
9784-124000825	37521	2004/02/20	大乗仏典	世界の名著  2	長尾雅人責任編集	080	ｾｶ	2	中央公論社	1969
	37522	2004/02/20	孔子 ; 孟子	世界の名著  3	貝塚茂樹責任編集	080	ｾｶ	3	中央公論社	1966
9784-124000849	37523	2004/02/20	老子 ; 荘子	世界の名著  4	小川環樹責任編集	080	ｾｶ	4	中央公論社	1968
	37524	2004/02/20	ヘロドトス ; トゥキュディデス	世界の名著  5	村川堅太郎責任編集	080	ｾｶ	5	中央公論社	1968
9784-124000863	37525	2004/02/20	プラトン\x87T	世界の名著  6	田中美知太郎責任編集	080	ｾｶ	6	中央公論社	1966
9784-124000870	37526	2004/02/20	プラトン　\x87U	世界の名著，7	田中美知太郎責任編集	080	ｾｶ	7	中央公論社	1969
	37527	2004/02/20	アリストテレス	世界の名著  8	田中美知太郎責任編集	080	ｾｶ	8	中央公論社	1972
	37528	2004/02/20	ギリシアの科学	世界の名著  9	田村松平責任編集	080	ｾｶ	9	中央公論社	1972
	37529	2004/02/20	諸子百家	世界の名著  10	金谷治責任編集	080	ｾｶ	10	中央公論社	1966
9784-124000917	37530	2004/02/20	司馬遷	世界の名著  11	貝塚茂樹責任編集	080	ｾｶ	11	中央公論社	1968
9784-124000924	37531	2004/02/20	聖書	世界の名著  12	前田護郎責任編集	080	ｾｶ	12	中央公論社	1968
	37532	2004/02/20	キケロ ; エピクテトス ; マルクス・アウレリウス	世界の名著  13	鹿野治助責任編集	080	ｾｶ	13	中央公論社	1968
9784-124000948	37533	2004/02/20	アウグスティヌス	世界の名著  14	山田晶責任編集	080	ｾｶ	14	中央公論社	1968
	37534	2004/02/20	コーラン	世界の名著  15	藤本勝次責任編集	080	ｾｶ	15	中央公論社	1970
	37535	2004/02/20	エラスムス ; トマス・モア	世界の名著  17	渡辺一夫責任編集	080	ｾｶ	17	中央公論社	1969
	37536	2004/02/20	ルター	世界の名著  18	松田智雄責任編集	080	ｾｶ	18	中央公論社	1969
	37537	2004/02/20	モンテーニュ	世界の名著  19	荒木昭太郎責任編集	080	ｾｶ	19	中央公論社	1967
9784-124001006	37538	2004/02/20	ベーコン	世界の名著  20	福原麟太郎責任編集	080	ｾｶ	20	中央公論社	1970
9784-124001013	37539	2004/02/20	ガリレオ	世界の名著  21	豊田利幸責任編集	080	ｾｶ	21	中央公論社	1973
9784-124001020	37540	2004/02/20	デカルト	世界の名著  22	野田又夫責任編集	080	ｾｶ	22	中央公論社	1967
	37541	2004/02/20	ホッブズ	世界の名著  23	永井道雄責任編集	080	ｾｶ	23	中央公論社	1971
9784-124001044	37542	2004/02/20	パスカル	世界の名著  24	前田陽一責任編集	080	ｾｶ	24	中央公論社	1966
9784-124001051	37543	2004/02/20	スピノザ ; ライプニッツ	世界の名著  25	下村寅太郎責任編集	080	ｾｶ	25	中央公論社	1969
	37544	2004/02/20	ニュートン	世界の名著  26	河辺六男責任編集	080	ｾｶ	26	中央公論社	1971
9784-124001075	37545	2004/02/20	ロック ; ヒューム	世界の名著  27	大槻春彦責任編集	080	ｾｶ	27	中央公論社	1968
	37546	2004/02/20	モンテスキュー	世界の名著  28	井上幸治責任編集	080	ｾｶ	28	中央公論社	1972
9784-124001099	37547	2004/02/20	ヴォルテール ; ディドロ ; ダランベール	世界の名著  29	串田孫一責任編集	080	ｾｶ	29	中央公論社	1970
9784-124001105	37548	2004/02/20	ルソー	世界の名著  30	平岡昇責任編集	080	ｾｶ	30	中央公論社	1966
9784-124001112	37549	2004/02/20	アダム・スミス	世界の名著  31	大河内一男責任編集	080	ｾｶ	31	中央公論社	1968
	37550	2004/02/20	カント	世界の名著  32	野田又夫責任編集	080	ｾｶ	32	中央公論社	1972
9784-124001136	37551	2004/02/20	フランクリン ; ジェファソン ; マディソン他 ; トクヴィル	世界の名著  33	松本重治責任編集	080	ｾｶ	33	中央公論社	1970
9784-124001143	37552	2004/02/20	バーク ; マルサス	世界の名著  34	水田洋責任編集	080	ｾｶ	34	中央公論社	1969
	37553	2004/02/20	ヘーゲル	世界の名著  35	岩崎武雄責任編集	080	ｾｶ	35	中央公論社	1967
	37554	2004/02/20	コント ; スペンサー	世界の名著  36	清水幾太郎責任編集	080	ｾｶ	36	中央公論社	1970
	37555	2004/02/20	ミシュレ	世界の名著  37	桑原武夫責任編集	080	ｾｶ	37	中央公論社	1968
	37556	2004/02/20	ベンサム ; J.S.ミル	世界の名著  38	関嘉彦責任編集	080	ｾｶ	38	中央公論社	1967
9784-124001198	37557	2004/02/20	ダーウィン	世界の名著  39	今西錦司責任編集	080	ｾｶ	39	中央公論社	1967
9784-124001204	37558	2004/02/20	キルケゴール	世界の名著  40	桝田啓三郎責任編集	080	ｾｶ	40	中央公論社	1966
	37559	2004/02/20	ラスキン；モリス、	世界の名著  41	五島茂責任編集	080	ｾｶ	41	中央公論社	1971
	37560	2004/02/20	プルードン ; バクーニン ; クロポトキン	世界の名著  42	猪木正道  勝田吉太郎責任編集	080	ｾｶ	42	中央公論社	1967
	37561	2004/02/20	マルクス ; エンゲルス　I	世界の名著  43	鈴木鴻一郎責任編集	080	ｾｶ	43	中央公論社	1973
	37562	2004/02/20	マルクス ; エンゲルス　\x87U	世界の名著  44	鈴木鴻一郎責任編集	080	ｾｶ	44	中央公論社	1974
9784-124001259	37563	2004/02/20	ブルクハルト	世界の名著  45	柴田治三郎責任編集	080	ｾｶ	45	中央公論社	1966
9784-124001266	37564	2004/02/20	ニーチェ	世界の名著  46	手塚富雄責任編集	080	ｾｶ	46	中央公論社	1966
	37565	2004/02/20	デュルケーム ; ジンメル	世界の名著  47	尾高邦雄責任編集	080	ｾｶ	47	中央公論社	1968
	37566	2004/02/20	パース ; ジェイムズ ; デューイ	世界の名著  48	上山春平責任編集	080	ｾｶ	48	中央公論社	1968
	37567	2004/02/20	フロイト	世界の名著  49	懸田克躬責任編集	080	ｾｶ	49	中央公論社	1966
	37568	2004/02/20	ブレンターノ ; フッサール	世界の名著  51	細谷恒夫責任編集	080	ｾｶ	51	中央公論社	1970
	37569	2004/02/20	レーニン	世界の名著  52	江口朴郎責任編集	080	ｾｶ	52	中央公論社	1966
	37570	2004/02/20	ベルクソン	世界の名著  53	澤瀉久敬責任編集	080	ｾｶ	53	中央公論社	1969
9784-124001341	37571	2004/02/20	マイネッケ	世界の名著  54	林健太郎責任編集	080	ｾｶ	54	中央公論社	1969
9784-124001358	37572	2004/02/20	ホイジンガ	世界の名著  55	堀米庸三責任編集	080	ｾｶ	55	中央公論社	1967
	37573	2004/02/20	マンハイム ; オルテガ	世界の名著  56	高橋徹責任編集	080	ｾｶ	56	中央公論社	1971
9784-124001372	37574	2004/02/20	ケインズ ; ハロッド	世界の名著  57	宮崎義一  伊東光晴責任編集	080	ｾｶ	57	中央公論社	1971
9784-124001389	37575	2004/02/20	ラッセル ; ウィトゲンシュタイン ; ホワイトヘッド	世界の名著  58	山元一郎責任編集	080	ｾｶ	58	中央公論社	1971
9784-124001396	37576	2004/02/20	マリノフスキー ; レヴィ=ストロース	世界の名著  59	泉靖一責任編集	080	ｾｶ	59	中央公論社	1967
	37577	2004/02/20	バジョット ; ラスキ ; マッキーヴァー	世界の名著  60	辻清明責任編集	080	ｾｶ	60	中央公論社	1970
	37578	2004/02/20	トインビー	世界の名著  61	?山政道責任編集	080	ｾｶ	61	中央公論社	1967
